flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
1240,375.574562943582,375.574562943582,375.7598464397761,375.7598464397761,376.12164566218394,414.99261539907013,418.8760714545273,,,433.98307794732955
1231,370.8574089045432,370.8574089045432,371.07534344547764,371.07534344547764,373.4045103618025,414.6021776652065,418.8599813363417,,,434.20772199692516
1234,371.61035920653984,371.61035920653984,371.8193041442328,371.8193041442328,372.1525760147157,413.72280518123824,418.1972720805006,,,434.4671003930219
1228,370.2983733747141,370.2983733747141,370.4800396571164,370.4800396571164,373.9405449867244,414.80219389400895,418.9340014214749,418.9340014214749,419.6335684173464,434.61369128446086
1232,370.99922902044034,370.99922902044034,371.3048857295673,371.3048857295673,371.5358528553571,412.7993178936016,418.73907741759604,,,434.6258329593697
1235,372.05423381923055,372.05423381923055,372.2741519228569,372.2741519228569,372.87169934539276,414.04989654127195,419.0502415077775,,,434.8486162791334
1244,376.0485940444256,376.0485940444256,376.2257124035988,376.2257124035988,376.4870876188395,416.60773034347443,420.04867164836855,,,435.19050354694497
1243,375.9902385681079,375.9902385681079,376.3099336061154,376.3099336061154,376.48221282472656,416.0070371826625,420.1779585651378,420.1779585651378,421.23379763494756,435.2545732549896
1239,374.42359119720527,374.42359119720527,374.67830871556055,374.67830871556055,376.1925382390355,415.68322198017177,420.02198248405426,,,435.40802562946664
1245,376.3560429118125,376.3560429118125,376.60893667773036,376.60893667773036,376.99278429091527,416.9057382178651,420.5181856198788,420.5181856198788,421.85419406285314,436.22603885780336
1237,372.35843859518644,372.35843859518644,372.68114135355154,372.68114135355154,373.07419256027356,414.50941024458933,418.1553818267843,,,436.54981380778145
1248,377.1307831087571,377.1307831087571,377.40317874888984,377.40317874888984,378.29466110880486,418.8760714545273,422.00030083875686,,,437.28093498190583
1246,376.6617366620906,376.6617366620906,377.03063228605623,377.03063228605623,378.40218512078167,419.0502415077775,422.3297152987032,,,437.41512452811554
1247,376.88952308677915,376.88952308677915,377.2366014275517,377.2366014275517,378.0849392936751,418.73907741759604,422.68676728456416,422.68676728456416,423.3931523543749,437.69813559857766
1251,377.40209881482383,377.40209881482383,377.6966363364055,377.6966363364055,378.379821181142,418.9340014214749,422.72301058849547,,,437.7564730663858
1250,377.2963061651712,377.2963061651712,377.54173374932515,377.54173374932515,377.71250875511197,418.5470570610624,422.922762048471,,,437.99538268124235
1253,377.8951989688281,377.8951989688281,378.1295699561846,378.1295699561846,378.17698492952934,418.8599813363417,422.78336476379036,,,438.0322169575639
1261,380.0510441098114,380.0510441098114,380.22684371961594,380.22684371961594,380.4586490540407,420.5181856198788,423.8085443070415,423.8085443070415,425.17407693947223,439.32432650354207
1254,378.16771816048265,378.16771816048265,378.479316032346,378.479316032346,379.0484392983633,420.1779585651378,424.38305566133,,,439.54797242777533
1249,377.17108418899863,377.17108418899863,377.36082843219924,377.36082843219924,378.97459488159035,420.02198248405426,423.9648769765416,,,439.5799069267236
1241,375.6547920259299,375.6547920259299,375.8526064660732,375.8526064660732,377.61172636787165,418.1972720805006,423.8330647864366,423.8330647864366,424.6664304743699,439.63131563565736
1252,377.7780861691874,377.7780861691874,377.97251488088517,377.97251488088517,379.02744617524434,420.04867164836855,424.00872541086284,424.00872541086284,424.9670752391881,440.02116523416004
1242,375.79534635448346,375.79534635448346,375.88761110628326,375.88761110628326,377.11722542883194,418.1553818267843,422.3202016911334,422.3202016911334,423.0982817523722,440.38647026867187
1259,379.6729251007935,379.6729251007935,379.85696160604704,379.85696160604704,380.46607180834116,422.00030083875686,424.7421065721979,424.7421065721979,426.0782859839311,440.39338794326625
1256,378.6524228529276,378.6524228529276,378.94000643443496,378.94000643443496,380.7010425960676,422.3297152987032,426.2807683527249,,,441.34874440007513
1264,380.97979852834976,380.97979852834976,381.2699832882755,381.2699832882755,381.49487541308633,422.72301058849547,426.5409967156867,426.5409967156867,427.60589611761384,441.5823073123166
1258,379.6510689701373,379.6510689701373,379.968294338514,379.968294338514,380.6242130139769,422.3202016911334,426.7061175737259,,,442.22374272454465
1263,380.34120494793706,380.34120494793706,380.56085256436097,380.56085256436097,381.8288367347035,422.78336476379036,427.08515668635374,427.08515668635374,428.2908413451721,442.27391359161237
1255,378.58427586690505,378.58427586690505,378.8543663187264,378.8543663187264,380.76856169200704,422.68676728456416,427.307798161544,,,442.5392234313225
1265,381.4724989837779,381.4724989837779,381.710677676666,381.710677676666,381.84118029524444,422.922762048471,426.7177392386714,,,442.9696350254554
1260,379.93698989751294,379.93698989751294,380.23376768956496,380.23376768956496,382.7808192631997,423.8085443070415,428.0878634758736,,,443.3497420668214
1236,372.1885129495276,372.1885129495276,372.451733182196,372.451733182196,382.81355607482624,423.8330647864366,427.99430946457665,427.99430946457665,429.5140968640636,443.46474890688563
1267,382.7932784202768,382.7932784202768,383.09439424068574,383.09439424068574,383.42949157106034,423.9648769765416,427.8507477620789,427.8507477620789,428.6107100355178,443.46817872156265
1262,380.3286112237557,380.3286112237557,380.67625415503505,380.67625415503505,384.2693860146328,424.38305566133,428.37570513396946,,,443.5167297853598
1269,383.8368514819377,383.8368514819377,384.0106511488023,384.0106511488023,384.85673662287525,424.7421065721979,429.02043335578674,,,444.3084089746839
1257,379.5793459068629,379.5793459068629,379.8040339338246,379.8040339338246,383.72514731721844,424.00872541086284,429.06799334906515,,,445.1211914534692
1275,385.52472851410386,385.52472851410386,385.7446540102446,385.7446540102446,385.9904157751394,426.7061175737259,430.08897638167804,,,445.1744265197342
1270,384.8188927061746,384.8188927061746,384.9874540066674,384.9874540066674,385.7078841886361,426.5409967156867,430.02672418871225,430.02672418871225,431.4308707645321,445.325505573182
1268,383.7937103603766,383.7937103603766,384.0869610765755,384.0869610765755,385.05100772032813,426.2807683527249,431.01966614090844,,,446.4479968731488
1277,385.6866559522899,385.6866559522899,385.893191422356,385.893191422356,386.2017132192811,427.08515668635374,430.9612264390946,430.9612264390946,431.852258671652,446.5215974238195
1278,385.7732299881163,385.7732299881163,386.01535119313957,386.01535119313957,386.0896595944507,426.7177392386714,430.94799009944535,430.94799009944535,431.83941341254985,446.7661321618386
1271,384.83900957034086,384.83900957034086,385.01826372866236,385.01826372866236,386.8094543320842,428.0878634758736,431.3168879849308,431.3168879849308,432.73826677397557,446.8326918182525
1274,385.410352096231,385.410352096231,385.6128324964761,385.6128324964761,386.38766391945916,427.307798161544,431.77692426837257,431.77692426837257,432.5233071999762,447.14480122775393
1276,385.62208025556663,385.62208025556663,385.8238788511417,385.8238788511417,386.7749122835029,427.99430946457665,432.1847658413714,,,447.90217752812254
1266,382.7841112062575,382.7841112062575,383.0023411443867,383.0023411443867,387.13019343058227,428.37570513396946,432.49055031199856,432.49055031199856,433.5046455094675,447.9275183614569
1272,384.9540796898835,384.9540796898835,385.2519861145349,385.2519861145349,387.68013761716946,429.02043335578674,432.9948746905049,,,448.02980351857656
1280,386.0437332798956,386.0437332798956,386.3635910336041,386.3635910336041,387.78363158894,429.06799334906515,433.01928567891,,,449.07192129906053
1284,388.327137076674,388.327137076674,388.5192193377126,388.5192193377126,389.1698865276539,431.01966614090844,434.3338592163665,,,449.41551895459406
1281,386.6261133410311,386.6261133410311,386.7918331574817,386.7918331574817,388.1618828799425,430.08897638167804,433.9949748140848,433.9949748140848,434.91935057822735,449.49146407343034
1279,386.0235771671945,386.0235771671945,386.2897024176866,386.2897024176866,388.0650467292553,430.02672418871225,434.5220865971002,,,449.6322344408688
1273,384.99837737552707,384.99837737552707,385.1946850090982,385.1946850090982,386.51084946163996,427.8507477620789,433.0646686635574,,,449.6634166981859
1282,386.9477950930236,386.9477950930236,387.17917012047616,387.17917012047616,388.5721076554181,430.94799009944535,434.6431350124265,434.6431350124265,435.52155587775906,450.4902983697372
1283,388.17670279711666,388.17670279711666,388.4010430623097,388.4010430623097,388.8835330152238,430.9612264390946,435.7271894485,435.7271894485,436.5495591432985,451.03217281282116
1287,389.3697779257679,389.3697779257679,389.62281123194293,389.62281123194293,390.2866495228735,431.77692426837257,435.81694070848414,435.81694070848414,436.69511193727254,451.06220086650154
1285,388.56825710002795,388.56825710002795,388.6901103534355,388.6901103534355,390.12925760950657,431.3168879849308,436.1146634985205,,,451.2486573901464
1288,389.7600772805121,389.7600772805121,390.0055095837188,390.0055095837188,390.7260514601872,432.9948746905049,437.38284492860555,437.38284492860555,438.6084763844843,452.5279484516259
1286,389.088752724503,389.088752724503,389.30822976339164,389.30822976339164,390.6744177508218,432.49055031199856,436.9314844062607,436.9314844062607,437.2346821646446,452.5866998951376
1289,390.3300487979762,390.3300487979762,390.54537148422935,390.54537148422935,390.5501896679631,432.1847658413714,436.49837576205437,436.49837576205437,437.7363237363864,452.7201006993167
1294,391.6234536262911,391.6234536262911,391.95954107864316,391.95954107864316,391.9741749101881,433.0646686635574,437.0664447402294,437.0664447402294,438.0752544811336,452.7772457105106
1290,390.34442363167545,390.34442363167545,390.51788609187145,390.51788609187145,390.9106022423046,433.01928567891,437.7136688226671,437.7136688226671,439.1386716028641,453.0417354224499
1291,390.62081666329175,390.62081666329175,390.9057742286181,390.9057742286181,392.43374123188255,434.5220865971002,437.7961060864345,437.7961060864345,438.8366165651366,453.10342397611646
1296,391.87907281420047,391.87907281420047,392.1734754238345,392.1734754238345,392.23672121523333,433.9949748140848,438.28785669003867,438.28785669003867,439.23546700055863,453.4718512089417
1297,392.083008644584,392.083008644584,392.3217025616295,392.3217025616295,392.8472803048356,434.6431350124265,438.60300371413643,,,453.64233463599834
1295,391.852487810022,391.852487810022,392.02724207429486,392.02724207429486,392.41894733549856,434.3338592163665,439.33781797948194,439.33781797948194,440.27526822486215,454.8089574495921
1300,393.08681375656425,393.08681375656425,393.3300934396844,393.3300934396844,393.4651346530709,436.1146634985205,439.77633039201606,439.77633039201606,441.105055726566,454.8357999649324
1293,391.45110521584616,391.45110521584616,391.7455583793269,391.7455583793269,393.0181980928991,435.7271894485,439.76891968929965,,,454.9130137761754
1302,393.69697884808977,393.69697884808977,393.8432252186242,393.8432252186242,393.8959311580387,436.49837576205437,440.33577530539293,,,455.3637911724425
1298,392.5676143969381,392.5676143969381,392.72343111188786,392.72343111188786,394.0415599751387,436.9314844062607,440.24247305306045,,,455.5056959192611
1292,391.3473443430742,391.3473443430742,391.5515333038167,391.5515333038167,393.0869231364763,435.81694070848414,440.005217717352,440.005217717352,440.584860715448,455.57058459663733
1301,393.3413926754018,393.3413926754018,393.5613231407991,393.5613231407991,394.1614950539047,437.0664447402294,440.3945450634051,440.3945450634051,441.4241663244811,455.66883643979173
1304,394.1558414601389,394.1558414601389,394.4518985507165,394.4518985507165,395.15156206204085,437.38284492860555,441.33806735875345,,,456.4574993971797
1305,394.8084282096969,394.8084282096969,395.0809546849065,395.0809546849065,395.40042358124987,437.7961060864345,441.7724735136479,441.7724735136479,442.81109743388197,457.66209346356436
1307,395.3769584349858,395.3769584349858,395.7304190253312,395.7304190253312,396.0349812893884,438.28785669003867,442.53864876363014,442.53864876363014,443.1315720577505,458.07951569390264
1309,396.4010592135511,396.4010592135511,396.77946409408224,396.77946409408224,396.78417114511683,439.33781797948194,442.57346815128767,,,458.21791857924325
1299,392.6652637429459,392.6652637429459,392.9544399586845,392.9544399586845,395.2838535254303,437.7136688226671,442.3035226884913,,,458.25282323269255
1306,394.907238373827,394.907238373827,395.13513478943946,395.13513478943946,396.06523221883043,438.60300371413643,443.5690646904328,443.5690646904328,444.5814281662355,458.6857373007913
1312,398.00218989438093,398.00218989438093,398.20050924241434,398.20050924241434,398.93500993522036,440.33577530539293,443.877934122224,,,459.1935030394435
1311,397.23921555654533,397.23921555654533,397.50641082105653,397.50641082105653,398.16460946522716,440.24247305306045,444.19805578952923,444.19805578952923,445.04210512549184,459.63630035700066
1310,397.1463693893385,397.1463693893385,397.31883332504856,397.31883332504856,397.9555504210912,440.005217717352,444.0789050150443,,,459.832883502409
1303,393.8675669581661,393.8675669581661,394.09573655740866,394.09573655740866,397.216502955328,439.76891968929965,444.6796769960853,,,460.02020864015435
1308,396.20676841115636,396.20676841115636,396.35928346290314,396.35928346290314,397.83556272365524,439.77633039201606,443.3236344021263,,,460.2810227960912
1317,398.8576179085731,398.8576179085731,399.05593834519146,399.05593834519146,399.1276779746867,440.3945450634051,445.0595686975909,445.0595686975909,445.8346044740643,461.6943073786184
1316,398.81048943648125,398.81048943648125,399.0190281986733,399.0190281986733,399.2200977587124,441.33806735875345,446.25264436938073,,,461.711659100002
1313,398.1713508872651,398.1713508872651,398.5298599798044,398.5298599798044,399.64978419472294,442.3035226884913,446.67278518569077,446.67278518569077,447.66567561207586,461.8390252287598
1315,398.73215655048193,398.73215655048193,398.9659259201105,398.9659259201105,399.595719065083,441.7724735136479,446.53662345722967,446.53662345722967,447.63368003507065,461.8925203759927
1314,398.71266532097866,398.71266532097866,398.9023448994511,398.9023448994511,400.50450935548895,442.57346815128767,446.11069575772603,,,462.12219529923277
1318,398.99841371995126,398.99841371995126,399.25838460823974,399.25838460823974,400.17505158723395,442.53864876363014,446.31552246130946,446.31552246130946,447.4703427682684,462.8219750058836
1321,400.0225326310719,400.0225326310719,400.2940682525808,400.2940682525808,400.7913863992602,443.3236344021263,447.4725400954299,447.4725400954299,448.20540244655643,462.83332322142945
1326,401.0573070606065,401.0573070606065,401.40580981491644,401.40580981491644,401.55303791092996,444.0789050150443,447.7911193554951,,,462.94296773849885
1322,400.0901149738066,400.0901149738066,400.3672316407111,400.3672316407111,401.21392539325694,443.877934122224,447.6365090255891,,,463.309626180458
1323,400.14137737427995,400.14137737427995,400.42566273592064,400.42566273592064,401.8188995119314,444.19805578952923,447.78682796572014,,,463.3609081209571
1329,401.5434370686935,401.5434370686935,401.76023904085145,401.76023904085145,402.21398332514525,444.6796769960853,447.97375868975496,,,463.38932828379427
1319,399.70458639750956,399.70458639750956,399.957823553316,399.957823553316,401.03007329126973,443.5690646904328,448.2161933350373,,,463.3981297222956
1328,401.51286482370654,401.51286482370654,401.78065149822135,401.78065149822135,402.6383136990735,446.53662345722967,449.49692546426184,449.49692546426184,450.84393779325717,464.50203577669595
1330,401.6812793020215,401.6812793020215,401.9474060026913,401.9474060026913,402.35466334300236,445.0595686975909,449.16752391666404,,,465.06772033292947
1324,400.82876752225815,400.82876752225815,401.11656011406984,401.11656011406984,402.4048770454932,446.25264436938073,449.4740496994931,449.4740496994931,450.81030952600287,465.09439144206846
1327,401.2896179416505,401.2896179416505,401.5491259358256,401.5491259358256,402.4135733208888,446.31552246130946,449.8911965768608,,,466.10597638617014
1325,400.9953173018127,400.9953173018127,401.19221566302724,401.19221566302724,402.3843286217814,446.11069575772603,450.9727737989887,450.9727737989887,451.95526039243526,466.36603299342613
1333,402.3768145116105,402.3768145116105,402.6876353783357,402.6876353783357,402.7876248412676,446.67278518569077,450.82604273815235,,,466.48809504872725
1337,403.5647997925068,403.5647997925068,403.82401970517395,403.82401970517395,404.84042649195885,447.7911193554951,451.35271107418066,451.35271107418066,452.0322133843078,466.6928029655389
1335,402.93774679495544,402.93774679495544,403.21469684760626,403.21469684760626,404.36278785467226,447.78682796572014,451.36634713342875,,,466.9915686714084
1339,403.8375321202538,403.8375321202538,403.96512163604774,403.96512163604774,404.89660788806486,447.97375868975496,451.67368288171616,451.67368288171616,452.46926942281925,467.20584163290783
1331,401.8795999627584,401.8795999627584,402.11412388158715,402.11412388158715,404.9610352042597,448.2161933350373,451.86560214985894,,,467.4294221503831
1320,399.84264060703526,399.84264060703526,400.0990961891203,400.0990961891203,403.1096397333916,447.4725400954299,451.68611999228136,,,467.74797012356834
1334,402.76046587139814,402.76046587139814,403.08780774542157,403.08780774542157,403.2644447969359,447.6365090255891,451.82934345263175,451.82934345263175,452.75292366264114,468.26432207337723
1332,402.09796242357334,402.09796242357334,402.4008781459384,402.4008781459384,405.0939272281071,449.16752391666404,453.4225468162974,453.4225468162974,454.57528388344326,468.4536710443405
1340,404.14507928442646,404.14507928442646,404.3672224480545,404.3672224480545,405.20180123199214,449.4740496994931,453.65272546009487,,,469.23214545930006
1342,404.66001898281786,404.66001898281786,404.9202249620687,404.9202249620687,405.5331617366764,449.8911965768608,454.10103513941687,,,469.34579780373974
1336,403.48522971586607,403.48522971586607,403.74663679873424,403.74663679873424,405.4294526788129,449.49692546426184,453.76366164254614,,,469.78324735055037
1341,404.65989116298454,404.65989116298454,404.861846183924,404.861846183924,405.79150463570625,450.82604273815235,454.667908426355,454.667908426355,455.4534790152285,469.8768501990563
1346,405.71283998749385,405.71283998749385,405.9558515593101,405.9558515593101,407.15143558131786,451.68611999228136,454.7867618282749,454.7867618282749,455.71073515183053,470.47294182563684
1343,405.4608383464388,405.4608383464388,405.58795108049094,405.58795108049094,406.5007295812692,451.35271107418066,455.16303415653476,,,470.66842491645735
1338,403.74665300006876,403.74665300006876,404.1220282219933,404.1220282219933,405.82821731616656,450.9727737989887,454.6413115495841,,,470.7645517653187
1350,407.4999288468728,407.4999288468728,407.7228306457211,407.7228306457211,407.85413265407544,451.86560214985894,455.70970587939314,455.70970587939314,456.6529793720338,470.88215742804243
1344,405.5148682154237,405.5148682154237,405.679303732324,405.679303732324,407.45922704413977,451.82934345263175,456.078481278824,,,471.14155348814575
1345,405.6767785275989,405.6767785275989,405.8938203359428,405.8938203359428,406.85768666693315,451.36634713342875,455.3098614329285,455.3098614329285,456.36547065438486,471.4134611277728
1347,406.64132593662566,406.64132593662566,406.90370274309896,406.90370274309896,407.04042079288854,451.67368288171616,455.90545922063035,455.90545922063035,457.5942211588222,471.8665588476378
1352,407.7721086273275,407.7721086273275,408.069585988959,408.069585988959,408.61444298116936,453.76366164254614,457.86407711414563,,,473.0147520218879
1348,406.9456191004101,406.9456191004101,407.2307322865275,407.2307322865275,408.3274295692334,453.4225468162974,456.94681054887036,456.94681054887036,458.2381159796743,473.3811618703638
1355,408.6362006359344,408.6362006359344,408.86243262208046,408.86243262208046,409.7039715681646,454.667908426355,458.3623094255789,458.3623094255789,459.5294994975052,473.72034931785765
1356,408.95529381448983,408.95529381448983,409.182053326792,409.182053326792,409.25270098992206,454.6413115495841,458.74418050072325,,,474.036307442879
1357,409.5291888497891,409.5291888497891,409.80078078874516,409.80078078874516,410.12402434150005,455.16303415653476,459.4277793028303,459.4277793028303,460.56866823145606,474.4795658799702
1351,407.53040902687883,407.53040902687883,407.8092499024571,407.8092499024571,408.5306738720754,453.65272546009487,457.8620908806042,,,474.6376221729116
1354,408.5771686538069,408.5771686538069,408.87027255375244,408.87027255375244,409.11807568491156,454.10103513941687,457.7180356776054,,,474.787155724637
1349,407.19313880646877,407.19313880646877,407.43391066410646,407.43391066410646,410.0983705215818,454.7867618282749,458.6375706241916,458.6375706241916,459.89369382926475,475.133844261223
1358,409.75538291730584,409.75538291730584,409.95258329652484,409.95258329652484,410.9718621646929,455.3098614329285,459.90623146356796,459.90623146356796,461.0100234536448,475.1920792376008
1361,410.70034538982736,410.70034538982736,411.0065903593063,411.0065903593063,412.65980388600667,456.94681054887036,460.7342712191017,460.7342712191017,461.97649800754,475.77003536024915
1353,408.2753942455898,408.2753942455898,408.6433566511542,408.6433566511542,411.5633776983805,455.90545922063035,460.29970153784626,,,475.9542858863863
1359,409.9105037824098,409.9105037824098,410.2202806295107,410.2202806295107,411.0994211585316,455.70970587939314,460.08179720107404,,,476.14859951868476
1360,410.1702122779108,410.1702122779108,410.5176615587188,410.5176615587188,412.08933079017237,456.078481278824,459.65508757944554,,,476.4325214828218
1366,414.6040986243308,414.6040986243308,414.948253410863,414.948253410863,415.486228756448,458.3623094255789,461.6291204125072,,,476.6714239310036
1363,413.7818755105228,413.7818755105228,413.9867268009609,413.9867268009609,414.186458015797,457.7180356776054,461.4467580964257,,,476.9997780410232
1368,415.2695281241185,415.2695281241185,415.56895487862727,415.56895487862727,415.6540937191951,458.74418050072325,462.4480648198664,462.4480648198664,463.2390254140038,477.826001571183
1364,414.03134206595854,414.03134206595854,414.22844873136677,414.22844873136677,414.3659676883222,457.8620908806042,462.57170859047716,,,477.8889812818413
1370,415.3765991816147,415.3765991816147,415.575006886087,415.575006886087,415.63433478093197,458.6375706241916,463.2942761455266,,,478.63194712450525
1367,414.69776341320375,414.69776341320375,415.03922577753343,415.03922577753343,415.20973858747595,457.86407711414563,461.93454397456844,461.93454397456844,462.90408652232793,478.7168820293851
1372,415.89807008393257,415.89807008393257,416.0868397677315,416.0868397677315,416.6997837971721,460.08179720107404,463.729985376715,463.729985376715,464.08324850674546,478.76923861160554
1365,414.0473487916089,414.0473487916089,414.3281489706337,414.3281489706337,416.0799941403695,459.65508757944554,463.6460287309007,463.6460287309007,464.4876011824184,478.9221805336283
1374,416.1752805399873,416.1752805399873,416.45890277484887,416.45890277484887,417.865510071812,460.29970153784626,463.9742257820508,,,479.1022466080973
1369,415.2704127155754,415.2704127155754,415.4527339615266,415.4527339615266,415.7247277633029,459.4277793028303,462.91553363048286,,,479.49643704311757
1362,411.0671386167731,411.0671386167731,411.4302011629361,411.4302011629361,416.25739198149034,459.90623146356796,464.1443347456802,464.1443347456802,465.3686482077735,479.759264766141
1373,416.1247784817795,416.1247784817795,416.31402696539277,416.31402696539277,418.08574646948836,460.7342712191017,464.72606339301063,,,480.09392075909165
1371,415.46696847096865,415.46696847096865,415.6943848590798,415.6943848590798,418.60704123132524,462.4480648198664,465.8377217618068,465.8377217618068,466.75992015057386,480.8847967244006
1381,418.4969365392867,418.4969365392867,418.673994457896,418.673994457896,419.40174115362476,462.91553363048286,465.81758304619035,465.81758304619035,466.81199709132625,481.0009311839932
1379,417.88577575022,417.88577575022,418.1404777048551,418.1404777048551,418.22573014481594,461.4467580964257,465.6755419903686,465.6755419903686,467.01520045533266,481.11802555247584
1384,418.9963292724268,418.9963292724268,419.21761487520826,419.21761487520826,419.31340474848434,462.57170859047716,466.26510464928623,,,481.3669697492571
1378,417.50621593139095,417.50621593139095,417.77414652219267,417.77414652219267,418.3994797876292,461.6291204125072,465.71523363817204,,,481.41413350507025
1380,418.0338997320425,418.0338997320425,418.1581465366484,418.1581465366484,418.4688247350943,461.93454397456844,465.84976857101566,,,482.4613140351811
1385,419.44329438961347,419.44329438961347,419.73306931824163,419.73306931824163,419.9790002617029,463.729985376715,467.70834095353484,467.70834095353484,468.35950589138537,482.95389561643174
1383,418.8306524579621,418.8306524579621,419.0599063892559,419.0599063892559,419.6296833289877,463.2942761455266,467.8850176128729,,,483.5360085590595
1382,418.59169579267603,418.59169579267603,418.8664627842374,418.8664627842374,419.9461962016771,463.6460287309007,467.5934220282415,,,483.61864452686285
1376,417.145429501789,417.145429501789,417.39362167024746,417.39362167024746,420.16107311010126,464.1443347456802,468.43875303324387,,,483.6286874561442
1390,420.7056672078208,420.7056672078208,420.96570739713883,420.96570739713883,421.48121265583586,465.8377217618068,468.68235206954023,468.68235206954023,469.4039703539037,483.71573255071996
1377,417.3645604553213,417.3645604553213,417.60677000637446,417.60677000637446,420.0464198142122,463.9742257820508,468.5092261534776,468.5092261534776,469.5219416886271,484.54347779502274
1375,416.27631076767915,416.27631076767915,416.4724778946072,416.4724778946072,420.4797520051605,465.6755419903686,469.82373205084355,,,484.83925679922953
1394,421.3710858107064,421.3710858107064,421.6500081224754,421.6500081224754,421.7884056831742,466.26510464928623,470.07669953500624,470.07669953500624,470.85258375002854,485.3331864351101
1388,420.0228041366878,420.0228041366878,420.20767818712187,420.20767818712187,420.7429708474779,465.71523363817204,469.90863962526697,,,485.5528354652893
1391,421.16550050101046,421.16550050101046,421.4482832979618,421.4482832979618,421.7223586785052,465.84976857101566,470.43584874587776,470.43584874587776,471.90840931252393,485.92711969996964
1387,419.809216194712,419.809216194712,420.07121617538695,420.07121617538695,420.448338151282,464.72606339301063,468.2487062768254,,,485.9866376404066
1389,420.1872562224041,420.1872562224041,420.4454155863239,420.4454155863239,420.94989433824367,465.81758304619035,470.4968741314876,470.4968741314876,471.88728213573427,486.30309615228197
1392,421.28361164086266,421.28361164086266,421.5099206568299,421.5099206568299,421.7925720133411,467.5934220282415,472.0776170088036,472.0776170088036,472.9079768331572,487.1079212689752
1396,422.0877858433788,422.0877858433788,422.25484972564004,422.25484972564004,422.35070491764895,467.8850176128729,472.1419250895081,472.1419250895081,473.0168019611019,487.1447707956828
1393,421.3351654287974,421.3351654287974,421.6028281743074,421.6028281743074,422.27706074438333,467.70834095353484,472.10290024592865,,,487.1816374019384
1398,422.37855820624367,422.37855820624367,422.628518050456,422.628518050456,422.8993440921521,468.43875303324387,472.51636852054895,472.51636852054895,473.38389697636353,488.2252981137696
1397,422.3677063607309,422.3677063607309,422.60127903822183,422.60127903822183,423.84113986530355,468.68235206954023,473.3295832051296,,,488.47647044384183
1386,419.7485462033371,419.7485462033371,419.9752344331488,419.9752344331488,424.8495417682096,469.90863962526697,473.438274675746,473.438274675746,474.5279088868965,488.4900599986782
1401,422.9545994980772,422.9545994980772,423.187897581345,423.187897581345,423.3985017539087,468.5092261534776,472.90546073957813,472.90546073957813,473.73140742078937,488.6965129059467
1399,422.5798031924332,422.5798031924332,422.8031671236091,422.8031671236091,424.79424560921495,469.82373205084355,473.62505070125127,,,488.74395507851364
1395,421.81164807359784,421.81164807359784,422.09088361496896,422.09088361496896,422.6319595690686,468.2487062768254,472.4319177475929,,,489.25160355170124
1409,424.6972216201631,424.6972216201631,424.8976312183443,424.8976312183443,424.92282295653047,470.07669953500624,474.0849996059888,474.0849996059888,475.0598297111343,489.35756727952065
1410,424.81073174934414,424.81073174934414,425.00789235156844,425.00789235156844,425.01155325368404,470.4968741314876,474.9245951864167,,,490.1436260286008
1404,423.77223545274643,423.77223545274643,424.057918995168,424.057918995168,424.9687023882864,470.43584874587776,475.0172831739415,475.0172831739415,475.9953185944761,490.3859567170611
1403,423.65690442680915,423.65690442680915,423.8575206798571,423.8575206798571,425.2607671860082,472.10290024592865,475.78149562108763,475.78149562108763,477.3979642565758,490.88693392726395
1406,423.7806521864921,423.7806521864921,424.00522554935924,424.00522554935924,425.0380341776042,472.0776170088036,475.68915387098434,,,490.9865751014653
1407,423.93897123489324,423.93897123489324,424.1819144539261,424.1819144539261,425.44866166606414,472.4319177475929,476.38903974432145,,,491.53363134005605
1400,422.82906957601847,422.82906957601847,423.1437954691952,423.1437954691952,425.4664397686607,472.51636852054895,476.9256601471113,476.9256601471113,478.3479947477883,492.6900127917358
1412,425.20298174896425,425.20298174896425,425.5063626689077,425.5063626689077,426.2366180415664,473.438274675746,477.34509772413026,477.34509772413026,478.30136182141007,492.81874468295007
1402,423.5319001879498,423.5319001879498,423.6934715174,423.6934715174,425.98154241539265,473.3295832051296,477.90416028333647,477.90416028333647,478.78673887156503,492.9627749329439
1411,425.04718868294697,425.04718868294697,425.36528266126936,425.36528266126936,426.730036900279,473.62505070125127,477.9451294993192,477.9451294993192,479.1322171348947,492.983678638339
1408,424.53643262647824,424.53643262647824,424.70635189757525,424.70635189757525,425.85966842252554,472.90546073957813,477.40970408613384,477.40970408613384,478.42144768690423,493.2116442492373
1405,423.77561709624797,423.77561709624797,424.02979104339715,424.02979104339715,425.2986625076669,472.1419250895081,475.6160152649081,,,493.26433326909313
1416,427.51975288869,427.51975288869,427.8219498287522,427.8219498287522,428.67415123577297,475.0172831739415,478.17044311216415,,,493.2923880960685
1420,429.40886373109936,429.40886373109936,429.63443156074294,429.63443156074294,430.2801015171188,476.38903974432145,478.9818394307283,,,494.19341433445726
1415,427.49924086232414,427.49924086232414,427.6673594836094,427.6673594836094,428.2159026336122,474.9245951864167,479.128126072409,479.128126072409,479.803628006621,494.43376592017194
1414,427.4976953678532,427.4976953678532,427.73395546207604,427.73395546207604,428.752161331648,475.6160152649081,479.6322709076123,,,494.75641982122056
